0;Ледовый комплекс Almaty Arena;"Ледовый комплекс Almaty ArenaДолгие зимние вечера просто созданы для сказок. Тем более, что их любят не только дети, но и взрослые.Пока за окном метёт метель, можно с головой погрузиться в пугающий, но такой притягательный мир фантазий и опасных тайн зимнего леса, тем более, что прекрасные Эльфы действительно существуют и зимой катаются на коньках.Маленькая девочка Эльза всегда верила, что страна Эльфов это не миф, а реальность и однажды, заблудившись в лесу, узнала его волшебную тайну.На шоу вас ждет:новая оригинальная история;яркое световое шоу;профессиональное фигурное катание;интерактивный спектакль;воздушные гимнасты;акробаты на льду;шикарные костюмы;светодиодный реквизит;Дед мороз и Снегурочка.Вместимость зала — 7 500 человек.Начало мероприятия:в 11:00;в 14:00.Длительность спектакля — 1 час.";г. Алматы, ​мкр. Нуркент, 7, ALMATY ARENA +7 (705) 175-Показать номер
1;Alem Kids;Alem KidsС 15 по 30 декабря ваших детей ждёт весёлая елка!В Alem Kids проводится увлекательная шоу-программа, которая понравится каждому непоседе.Приходите веселиться, интересно будет каждому малышу!Длительность утренника — 1 час 30 минут.Ограничения по количеству детей — до 10.Вы можете оставить ребенка и сходить на шоппинг или в кино, пока малыш будет весело и активно проводить время!До и после шоу-программ в парке работают приветливые аниматоры, которые не дадут заскучать вашему ребенку. Также, при необходимости, предусмотрена дополнительная услуга няни — 3 000 тг. в будние дни, 3 500 тг. в выходные дни.В парке есть отдельные комнаты, где могут посидеть родители, пока дети развлекаются.;г. Алматы, ул. Сейфуллина, 617, ТРЦ FORUM +7 (700) 600-Показать номер
2;Парк Nasledniki в ТРЦ Sputnik;"Парк Nasledniki в ТРЦ SputnikДетский парк развлечений Nasledniki расположен на 3 этаже ТРЦ Sputnik.На территории парка расположены:большая полоса препятствия;большая 3-этажная горка;3-этажный большой лабиринт с тарзанкой для детей постарше;мини-лабиринт для детей помладше;надувной батут в стиле «миньонов»;батутная зона;горка с баллонами.В парке есть аниматоры, которые проводят еженедельное шоу для посетителей парка, и операторы, которые следят за безопасностью детей при посещении аттракционов.Также предусотрена своя гардеробная, комната для матери и ребёнка, медпункт и фотозона.Общая площадь парка — 2 500 кв. м.Для посетителей парка работает ресторан с европейской кухней, где есть все блюда как для взрослых, так и для детей! Можно заказать любимые блюда фастфуда, а также горячее.В парке можно провести день рождения ребенка с весёлыми аниматорами и ростовыми куклами.В парке действуют правила посещения:на территорию парка допускаются дети только в сопровождении взрослых старше 18 лет;на территорию парка нельзя проносить еду и напитки;вход в игровую зону с велосипедом, на роликах, скейтборде, с животными и с коляской запрещён;вход в обуви запрещён, взрослым выдаются тапочки, детям — носочки;билет разовый, выходить с территории парка и возвращаться нельзя;запрещено потреблять дым и крепкие напитки на территории парка. ";г. Алматы, мкр. Мамыр-1, 8А, ТРЦ Sputnik, 3 этаж +7 (707) 706-Показать номерПонедельник, среда-воскресенье ​— с 10:00 до 22:00Вторник ​— с 14:00 до 22:00
3;Парк Nasledniki в ТРК Maxima;"Парк Nasledniki в ТРК MaximaДетский парк развлечений Nasledniki расположен на 3 этаже ТРК Maxima.На территории парка расположены:целый 6-этажный лабиринт с бассейном с цветными шариками;верёвочный городок;батутный комплекс;город мастеров;веселая полоса препятствий;качалки для маленьких детей.Также в парке есть аниматоры, которые проводят еженедельное шоу для посетителей парка, и операторы, которые следят за безопасностью детей при посещении аттракционов.Общая площадь парка — 3 000 кв. м.Для посетителей парка работает ресторан с европейской кухней, где есть все блюда как для взрослых, так и для детей! Можно заказать любимые блюда фастфуда, а также горячее.Есть бесплатная парковка.В парке можно провести день рождения ребенка с весёлыми аниматорами и ростовыми куклами.В парке действуют правила посещения:на территорию парка допускаются дети только в сопровождении взрослых старше 18 лет;на территорию парка нельзя проносить еду и напитки;вход в игровую зону с велосипедом, на роликах, скейтборде, с животными и с коляской запрещён;вход в обуви запрещён, взрослым выдаются тапочки, детям — носочки;билет разовый, выходить с территории парка и возвращаться нельзя;запрещено потреблять дым и крепкие напитки на территории парка.";г. Алматы, пр. Райымбека, 239Г, ТРК Maxima +7 (747) 700-Показать номерПонедельник, среда-воскресенье ​— с 10:00 до 22:00Вторник ​— с 14:00 до 22:00
4;Organic Space;Organic SpaceМагазин чая Organic Space специализируется на продажах натурального листового индийского чая с сублимированными ягодами и лечебными травами.Основная ценность — натуральность и экологическая чистота продукта, широкий выбор ассортимента и наличие уникальных смесей чайных напитков.Вы можете выбирать чай с фруктами, ягодами и травами, чтобы радовать себя и близких, друзей, коллег и всех, кто любит хороший чай.Срок хранения — до 2 лет.Товар имеет декларацию соответствия.;г. Алматы, пр. Сейфуллина, 420, ориентир — фотосалон у Павла +7 (705) 514-Показать номерПонедельник - суббота c 10:00 до 19:00.
5;Подарочные карты Chocolife.me;Подарочные карты Chocolife.meВсе мы любим делать подарки! Но иногда выбор становится слишком сложным — ведь хочется преподнести что-то полезное, а в то же время яркое и запоминающееся.Лучший выход — подарочная карта Chocolife.me! Получатель подарка сможет выбрать то, что любит больше всего, а вы сможете увидеть его (или ее) искреннюю радость!Вы можете выбрать нужный номинал — 2 000, 5 000, 10 000 или 20 000 тенге, и подарить эту сумму в виде карты. Баланс подарочных карт наличному выводу не подлежит.​;"г. Алматы, ул. Байзакова, 280 (уг. ул. Сатпаева), БЦ Алматы Тауэрс, 2 этаж, кабинет 222 (офис Chocolife.me) +7 (705) 925-Показать номерБудни: c 09:00 до 19:00
Выходные c 09:00 до 18:00."
6;Аниматоры Adali Project;"Аниматоры Adali ProjectКомпания Adali Project занимается организацией и проведением детских праздников под ключ: аниматоры, шоу программы, оформление, candy-бар, торты и прочее — вам нужно выбрать только стиль!Шоу-программы включают развлечения как для детей, так и для подростков: различные квесты, игры, командные соревнования и все это в выбранной вами тематике!Стаж аниматоров — от 1 года до 7 лет.Доступные костюмы и образы:Лол розовая, Лол-единорог, Лол-клякса;Супермен и Супервуман;Пони фиолетовая или розовая;Человек-паук и Бэтмен;Микки Маус и Минни Маус;Цирковые клоун и клоунесса;Белль из м/ф «Красавица и чудовище»;Аврора из м/ф «Спящая красавица»;Белоснежка;Маша и Медведь;Индейцы;Симка и Нолик из м/ф «Фиксики»;Гекко и Аллет (герои в масках);Эльза, Анна и Олаф из м/ф «Холодное сердце»;Моана и Мауи;Аладдин и Жасмин;Компот и Карамелька из м/ф «Три кота»;Розочка из м/ф «Тролли»;Золушка;Леди Баг;Свинка Пеппа и братик Джордж;Леон и Макс из м/ф «Brawl stars»;Малефисента;Барби и Кен;Голубая или Розовая фея;Тик ток и др.Выбирая Adali Project, вы получаете незабываемый праздник и море впечатлений!"; +7 (707) 776-Показать номер
7;Alem Kids;Alem KidsС 15 по 30 декабря ваших детей ждёт весёлая елка!В Alem Kids проводится увлекательная шоу-программа, которая понравится каждому непоседе.Приходите веселиться, интересно будет каждому малышу!Длительность утренника — 1 час 30 минут.Ограничения по количеству детей — до 10.Вы можете оставить ребенка и сходить на шоппинг или в кино, пока малыш будет весело и активно проводить время!До и после шоу-программ в парке работают приветливые аниматоры, которые не дадут заскучать вашему ребенку. Также, при необходимости, предусмотрена дополнительная услуга няни — 3 000 тг. в будние дни, 3 500 тг. в выходные дни.В парке есть отдельные комнаты, где могут посидеть родители, пока дети развлекаются.;г. Алматы, ул. Сейфуллина, 617, ТРЦ FORUM +7 (700) 600-Показать номер
8;Стоматология «СарАдан»;"Стоматология «СарАдан»​СтоматологиХадиша Дурсуновна, стаж более 10 лет;Закир Багодирович, стаж более 10 лет.Используемое оборудование: ультразвуковой аппарат для чистки зубов Air Flow, физиодиспенсер СОХО, Dentium, Osstem, Vatech.Используемые материалы: анестетик Убистезин, ДентЛайт, Eskom, Prime Dent.Длительность процедур — 1 час.Беременные могут посещать процедуры только по согласованию с наблюдающим врачом.";г. Алматы, пр. Суюнбая, 2, корпус 4, оф. 4, ТЦ Мерей +7 (702) 518-Показать номер +7 (727) 754-Показать номер +7 (778) 668-Показать номерЕжедневно: c 10:00 до 20:00
9;Стоматологическая клиника Almaty Dent;Стоматологическая клиника Almaty DentСтоматолог — Магомедов Алик Рахимович, стаж 8 лет.Используемое оборудование: ультразвуковой аппарат для чистки зубов Air Flow, NSK, Vatech, Woodpecker.Плазмолифтинг — это процедура лечения дёсен, помогает при гингивите, пародонтозе и других заболеваниях рта. Плазмолифтинг помогает устранить воспалительные процессы, кровоточивость и неприятный запах изо рта, а десны приобретают анатомическую форму и здоровый цвет.Используемая продукция: анестетик Убистезин и Septorest, 3M ESPE (Германия), Charisma (Германия), Dentsply (USA), Megafil (световая пломба).Длительность процедур — от 30 минут.;г. Алматы, ул. Тулебаева, 21 +7 (707) 224-Показать номерЕжедневно: c 09:00 до 20:00
10;Platinum SPA;"Platinum SPAМассажисты из королевства Тайланд со стажем работы 2 года и 12 лет. Используются только натуральные масла, травяные мешочки, скрабы, бальзамы и чай из Тайланда.Масла не рекомендуется смывать в течение 6 часов после нанесения, чтобы продлить их воздействие, способствующее омоложению кожи.Тайский массаж травяными мешочками включает в себя около 40 минут тайского массажа и размещения на теле травяных мешочков на 10-15 минут.Тайский массаж камнями также включает в себя около 40 минут тайского массажа и размещения камней на специальные точки тела на 10-15 минут.Массаж тайскими палочками для ног проводится на ступни специальными палочками.Описание SPA-программ:PLATINUM SPA 1:распаривание всего тела в кедровой бочке 15 минут;скрабирование всего тела + принятие душа — 15 минут;тайский массаж головы и шеи — 25 минут;чайная церемония;продолжительность — 60 минут.PLATINUM SPA 2:распаривание всего тела в кедровой бочке 15 минут;скрабирование всего тела + принятие душа — 15 минут;традиционный тайский массаж (массаж от головы до кончиков ног, на все тело) — 55 минут;чайная церемония;продолжительность — 90 минут.PLATINUM SPA 3:распаривание всего тела в кедровой бочке 15 минут;скрабирование всего тела + принятие душа — 15 минут;тайский массаж с маслом или камнями — 55 минут;чайная церемония;продолжительность — 90 минут.PLATINUM SPA 4:финская сауна — 15 минут;пилинг (чистка кожи всего тела мочалкой) на выбор: с кофе или медом — 10 минут;душ — 5 минут;традиционный тайский массаж — 55 минут;продолжительность — 90 минут.PLATINUM SPA 5:финская сауна — 15 минут;пилинг (чистка кожи всего тела мочалкой) на выбор: с кофе или медом — 10 минут;душ — 5 минут;тайский массаж на выбор: с маслом или камнями;продолжительность — 90 минут.PLATINUM SPA 6:хамам;пилинг (чистка кожи всего тела мочалкой) + душ;пилинг на выбор: с кофе или скрабирование + душ;традиционный тайский массаж — 55 минут;продолжительность — 90 минут.PLATINUM SPA 7:хамам;пилинг (чистка кожи всего тела мочалкой) + принятие душа;пилинг на выбор: с кофе или скрабирование + принятие душа;тайский массаж на выбор: с маслом или камнями — 55 минут;продолжительность — 90 минут.PLATINUM SPA 8:сауна;хамам;пилинг (чистка кожи всего тела мочалкой) + принятие душа;пилинг на выбор: с кофе или скрабирование + принятие душа;традиционный тайский массаж — 55 минут;массаж ног — 30 минут;продолжительность — 140 минут.PLATINUM SPA 9:сауна;хамам;пилинг (чистка кожи всего тела мочалкой) + принятие душа;пилинг на выбор: с кофе или скрабирование + принятие душа;тайский массаж на выбор: с маслом или камнями — 55 минут;массаж ног — 30 минут;продолжительность — 140 минут.Романтическое свидание 1 в Platinum SPA на двоих:традиционный тайский массаж 60 минут;30 минут в подарок массажа на выбор: массаж головы + шеи или массаж ног;подарок от Platinum SPA: бутылка виноградного напитка + шоколад при свечах.Массаж проходит в романтической обстановке при свечах, между кабинами нет ограждений.Романтическое свидание 2 в Platinum SPA на двоих:тайский массаж с маслом или камнями 60 минут;30 минут подарок массажа на выбор: массаж головы + шеи или массаж ног;подарок от Platinum SPA: бутылка виноградного напитка + шоколад при свечах.Романтическое свидание 3 в Platinum SPA на двоих:продолжительность 90 минут;финская сауна;принятие ванны на двоих с ароматизированной солью, пенкой, в романтической обстановке (улучшает иммунную систему, придает упругость коже, выводит шлаки и токсины) — 15 минут;традиционный тайский массаж — 55 минут;подарок от Platinum SPA: бутылка виноградного напитка + шоколад.Романтическое свидание 4 в Platinum SPA на двоих:продолжительность 90 минут;финская сауна;принятие ванны на двоих с ароматизированной солью, пенкой, в романтической обстановке (улучшает иммунную систему, придает упругость коже, выводит шлаки и токсины) — 15 минут;тайский массаж на выбор: с маслом или камнями — 55 минут.подарок от Platinum SPA: бутылка виноградного напитка + шоколад.Массаж проходит в романтической обстановке при свечах, между кабинами нет ограждений.​Романтическое свидание 5 в Platinum SPA на двоих:хамам;пилинг (чистка кожи всего тела мочалкой) + принятие душа;пилинг на выбор: с кофе или скрабирование + принятие душа;принятие ванны на двоих с ароматизированной солью, пенкой, в романтической обстановке (улучшает иммунную систему, придает упругость коже, выводит шлаки и токсины);традиционный тайский массаж — 55 минут;массаж ног — 30 минут;подарок от PLATINUM SPA: бутылка напитка + шоколад;продолжительность — 140 минут.Романтическое свидание 6 в Platinum SPA на двоих:хамампилинг (чистка кожи всего тела мочалкой) + принятие душа;пилинг на выбор: с кофе или скрабирование + принятие душа;принятие ванны на двоих с ароматизированной солью, пенкой, в романтической обстановке (улучшает иммунную систему, придает упругость коже, выводит шлаки и токсины);тайский массаж на выбор: с маслом или камнями — 55 минут;массаж ног 30 минут;подарок от PLATINUM SPA: бутылка виноградного напитка + шоколад;продолжительность — 140 минут.День рождения, девичник, мальчишник в Platinum SPA 3-6 человек;действует в будние дни с 9:00 до 14:00%продолжительность — 5 часов;гости могут воспользоваться любыми видами массажа, а также кедровой бочкой + скрабирование;подарок от Platinum SPA: виноградный напиток + шоколад.​Разрешается с собой приносить продукты и напитки при покупке сертификата на день рождения, мальчишник, девичник.Тайский массаж ног проводится руками на ноги от стоп до колен.Противопоказания:высокая температура тела;гнойные процессы любой локализации;тромбозы и варикозные расширения вен;аллергические заболевания с накожными высыпаниями;опухоли;сердечные заболевания;беременность и лактация (только массаж головы и шеи, требуется разрешение врача).Для вашего удобства и комфортного пребывания работает кнопка вызова администратора.Если вы планируете принять душ после масляного массажа, необходимо оповестить об этом до начала сеанса, чтобы администратор подготовил душевую кабинку и провел инструктаж.";г. Алматы, ул. Наурызбай батыра, 99/1 +7 (700) 570-Показать номерЕжедневно: c 10:00 до 00:00
11;Мастер Ольга;Мастер ОльгаМастер — Ольга, стаж 15 лет.Используется продукция Estel Professional, Concept, Ollin.Длительность процедур — от 30 минут (в зависимости от выбранной процедуры).Противопоказания: различные кожные заболевания, состояние алкогольного опьянения, индивидуальная непереносимость компонентов используемой продукции.Дополнительный сервис для клиентов: парковка, реализация профессиональной продукции, фоновая музыка, чай и кофе.;г. Алматы, ул. Муратбаева, 62 +7 (775) 308-Показать номерЕжедневно: c 09:00 до 20:00Мастер работает по графику 1/1
12;Студия SACAVE;"Студия SACAVEСертифицированный мастер — Анастасия, стаж 4 года​.Используется аппарат E-light (IPL) + SHR для лазерной и фото эпиляции MX-E12.Подготовка к процедуре лазерной эпиляции начинается за две недели. В это время следует воздержаться от посещения солярия и не загорать. Очень загорелая кожа не является 100% противопоказанием для лазерной эпиляции, но может значительно снизить эффективность воздействия. К тому же, любые процедуры на загорелой коже повышают риск появления пигментных пятен. За 1-2 дня до процедуры лазерной эпиляции нужно побрить участок, на котором вы планируете удалить волосы.Оптимальная длина волос — 0,5-1 мм.Перед процедурой лазерной эпиляции необходимо тщательно очистить участок кожи, на котором будет проводиться процедура от косметических средств. Процедура на чистой, здоровой поверхности не только безболезненна, но и эффективна.Для полного избавления от волос требуется — от 2 до 12 процедур (индивидуально).Длительность процедур — от 5 минут до 1 часа (в зависимости от участка тела).Противопоказания: простудные заболевания, загорелая кожа, болезни кожи: псориаз, экзема, различные дерматиты и пр., повреждения кожи: царапины, трещины, порезы, пигментные пятна и родинки, период кормления, беременность, варикозное расширение вен, аллергические реакции на некоторые компоненты используемых при эпиляции препаратов.Мастер принимает беременных только по согласованию с наблюдающим врачом.Дополнительный сервис для клиентов:парковка;фоновая музыка;чай и кофе.";г. Алматы, ул. Брусиловского ,163 блок 24, этаж 1 +7 (747) 533-Показать номерПонедельник - суббота c 09:00 до 20:30.
13;Студия Yesya Sugar;"Студия Yesya SugarМастер — Есения, стаж 7 месяцев.Используемое оборудование — аппарат лазерной эпиляции Ozero Khanka OK-1.Длительность процедуры — от 5 минут до 1,5 часов.Длительность эффекта — от 2 лет и более (в зависимости от индивидуальных особенностей кожи). Подготовка к процедуре:за сутки перед процедурой необходимо сбрить волосы на отрабатываемом участке (длина не более 1 мм);за 3 недели исключить удаления волос вместе с корнем (пинцет, шугаринг, электроэпилятор, воск);за 2- 3 дня до и после ЛЭ исключить горячую баню, сауну, а также использование скарбов, пилингов и мочалки;не следует использовать перед процедурой дезодоранты, масла и другие косметологические средства;не принимать загар за 1,5-2 недели до и после лазерной эпиляции.Перед началом процедуры проводится консультация, осмотр кожного покрова, при наличии родинок мастер закрашивает их косметическим белым маркером. Также выдаются защитные очки.Также специалист проводит индивидуальную настройку мощности лазера по типу кожи.Противопоказания: сахарный диабет, различные кожные заболевания, злокачественные, доброкачественные опухоли и различные новообразования, состояние алкогольного опьянения, варикозное расширение вен, антибактериальная терапия, период лактации.Дополнительный сервис для клиентов:бесплатный Wi-Fi;фоновая музыка;ароматерапия;чай и кофе.";г. Алматы, ул. Досмухамедова 89, БЦ ​«Каспий», 2 этаж, 221 кабинет +7 (705) 660-Показать номерЕжедневно: по предварительной записи
14;Sport complex Qazaqstan;"Sport complex QazaqstanSport Complex Qazaqstan расположен на территории АО «Санаторий Казахстан» (бывший санаторий МВД) на высоте 970 метров над уровнем моря. Комплекс находится в непосредственной близости к национальному природному парку Медеу и к горнолыжному курорту Шымбулак.Экологически чистый район позволяет сделать посещение комплекса еще более приятным, а также положительно сказывается на здоровье всего организма.В комплексе представлен широкий выбор программ для всей семьи: ЛФК, развивающие программы для детей, а также групповые программы.Для посещения бассейна необходимы: шапочка, сланцы, купальник или плавки, полотенце, а также душевые принадлежности.Описание бассейна:размеры — 25х12,5 м;5 плавательных дорожек;глубина — от 120 см до 220 см;температура воды — 28 градусов.Расписание групповых программ.Площадь тренажерного зала — 300 кв. м.Тренажеры Российского производства — Foreman.К Вашим услугам: 3 беговые дорожки, 2 эллипса, 4 велотренажера.В мужской и женской душевой по 12 кабинок, в мужской раздевалке 126 шкафчиков, в женской 128 шкафчиков.";г. Алматы, пр. Достык, 308 +7 (777) 833-Показать номерС понедельника по пятницу — с 6:00 до 23:30. Последний заход в бассейн в 22:00В выходные дни посещение только по предварительной записи.
15;S-Fitness на Сейфуллина;"S-Fitness на СейфуллинаПлощадь зала — 500 кв. м.Тренеры:Бексултан — стаж 5 лет;Арман — стаж 3 года.Фитнес-клуб оснащен новым оборудованием Gym Master.Кардиозона: 8 беговых дорожек, 3 эллипса, 3 велосипеда.Имеется отдельная зона свободных весов и помещение для фитнеса.К вашим услугам: душ, раздевалки, а также бар спортивного питания.С собой необходимо иметь сменную одежду и обувь.";"г. Алматы, ул. Богенбай батыра, 148 (уг. пр. Сейфуллина), 5 этаж +7 (775) 832-Показать номерБудни: c 08:00 до 22:00
Суббота c 10:00 до 20:00.Воскресенье — выходной день."
16;Сеть магазинов проката SKADI;Сеть магазинов проката SKADIВ магазине Skadi вы сможете арендовать оборудование по выгодным ценам. В ассортименте магазина представлены только самые современные модели спортивной одежды, выполненные из новейших материалов по самым передовым технологиям, и качественный горнолыжный инвентарь от производителей с мировым именем.Размеры ботинок — от 35 до 47 размера.Размер сноубордов — от 100 до 170 см.Размеры коньков — от 28 до 47 размера.Оборудование постоянно поддерживается в отличном состоянии.Все ботинки дезинфицируются. На один документ выдается один комплект.Штраф за поломку или потерю оборудования компания устанавливает самостоятельно.;г. Алматы, ул. Жолдасбекова, 9А, ТК Евразия, вход со двора, с левой части здания (сзади кафе Degirmen) +7 (776) 666-Показать номерЕжедневно: c 08:00 до 20:00
17;Сеть спортивных магазинов Extremal;Сеть спортивных магазинов Extremal18 лет на казахстанском рынке продажи и оказания услуг в спортивной сфере!Магазин Extremal является крупнейшим центром оптово-розничной продажи в сфере велосипедов и комплектующих, лыж и сноубордов. Дизайн и разработка продукции собственная, производство: горнолыжные аксессуары — Европа, велосипеды — Тайвань, одежда — Пакистан и Индия.Магазин Extremal одним из первых в городе Алматы начал предоставлять услуги по прокату горнолыжного и сноубордистского оборудования.Прокатное снаряжение обновляется ежегодно.Все ботинки проходят дезинфекцию.Также к Вашим услугам специализированная мастерская по техническому обслуживанию сноубордов, лыж и велосипедов.В магазине Extremal работают профессиональные механики и мастера с многолетним стажем в спортиндустрии.Возможен ремонт инвентаря любой сложности: циклевание, заточка кантов, установка креплений, ремонт расслоений, консультации.;г. Алматы, Муканова, 140 +7 (775) 328-Показать номер +7 (701) 470-Показать номер +7 (727) 378-Показать номерГрафик работы:Будние дни: c 9:00 до 20:00Выходные и праздничные дни: c 8:00 до 20:00
